일시,지점명,지점,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),합계 일조시간(hr),월
2012-04-10,인천광역시,138.33,10.53,5.47,13.6,9.5,0.0,4.0
2012-04-11,인천광역시,138.33,9.57,6.73,13.97,1.33,8.53,4.0
2012-04-12,인천광역시,138.33,7.2,4.2,9.5,0.0,1.83,4.0
2012-04-13,인천광역시,138.33,7.97,5.57,12.13,,2.27,4.0
2012-04-14,인천광역시,138.33,6.67,4.3,11.63,,4.73,4.0
2012-04-15,인천광역시,138.33,8.43,4.8,14.97,,7.43,4.0
2012-04-16,인천광역시,138.33,8.7,4.37,13.87,,7.33,4.0
2012-04-17,인천광역시,138.33,10.5,4.83,17.0,,11.73,4.0
2012-04-18,인천광역시,138.33,11.73,6.1,17.53,,8.1,4.0
2012-04-19,인천광역시,138.33,14.13,10.03,20.87,,7.93,4.0
2012-04-20,인천광역시,138.33,16.1,10.57,20.93,,7.63,4.0
2012-04-21,인천광역시,138.33,11.27,9.43,16.4,45.17,0.0,4.0
2012-04-22,인천광역시,138.33,8.3,7.0,10.83,7.67,0.0,4.0
2012-04-23,인천광역시,138.33,11.1,8.03,14.97,0.05,1.6,4.0
2012-04-24,인천광역시,138.33,16.4,10.67,22.07,,2.87,4.0
2012-04-25,인천광역시,138.33,13.43,8.5,19.5,16.83,0.0,4.0
2012-04-26,인천광역시,138.33,10.33,7.0,15.03,1.75,12.17,4.0
2012-04-27,인천광역시,138.33,13.2,8.07,17.07,,10.07,4.0
2012-04-28,인천광역시,138.33,13.63,11.57,16.33,,5.2,4.0
2012-04-29,인천광역시,138.33,17.17,12.23,22.07,,5.37,4.0
2012-04-30,인천광역시,138.33,20.43,14.17,26.9,,11.6,4.0
2013-02-01,인천광역시,138.33,5.27,-0.23,8.4,29.57,0.0,2.0
2013-02-02,인천광역시,138.33,-2.57,-4.77,0.3,,9.17,2.0
2013-02-03,인천광역시,138.33,-4.0,-6.37,-2.27,7.57,0.0,2.0
2013-02-04,인천광역시,138.33,-1.77,-5.0,1.03,2.83,6.47,2.0
2013-02-05,인천광역시,138.33,-1.97,-6.1,1.33,3.55,0.0,2.0
2013-02-06,인천광역시,138.33,-1.93,-4.83,-0.13,1.2,7.33,2.0
2013-02-07,인천광역시,138.33,-11.4,-13.27,-3.37,0.1,7.2,2.0
2013-02-08,인천광역시,138.33,-11.47,-14.93,-7.93,0.0,9.0,2.0
2013-02-09,인천광역시,138.33,-6.4,-11.8,-2.37,0.1,7.93,2.0
2013-02-10,인천광역시,138.33,-4.67,-8.63,-0.67,0.5,8.4,2.0
2013-02-11,인천광역시,138.33,-6.6,-10.9,-3.4,,9.67,2.0
2013-02-12,인천광역시,138.33,-4.6,-6.83,-2.1,2.6,1.67,2.0
2013-02-13,인천광역시,138.33,-1.67,-6.6,2.53,0.0,8.6,2.0
2013-02-14,인천광역시,138.33,0.83,-2.17,4.4,,5.23,2.0
2013-02-15,인천광역시,138.33,-1.77,-5.17,0.43,,10.13,2.0
2013-02-16,인천광역시,138.33,-3.27,-7.4,0.67,,9.9,2.0
2013-02-17,인천광역시,138.33,0.77,-2.97,4.4,0.77,2.2,2.0
2013-02-18,인천광역시,138.33,-1.1,-3.0,1.8,0.0,4.47,2.0
2013-02-19,인천광역시,138.33,-3.57,-6.83,-0.87,,9.9,2.0
2013-02-20,인천광역시,138.33,-4.8,-8.93,-1.53,0.0,9.33,2.0
2013-02-21,인천광역시,138.33,-2.03,-5.93,2.0,0.0,9.07,2.0
2013-02-22,인천광역시,138.33,0.43,-3.47,3.53,1.85,8.87,2.0
2013-02-23,인천광역시,138.33,-0.5,-4.5,2.73,,10.23,2.0
2013-02-24,인천광역시,138.33,0.63,-2.87,4.43,,8.37,2.0
2013-02-25,인천광역시,138.33,1.63,-1.87,6.0,,4.93,2.0
2013-02-26,인천광역시,138.33,3.0,0.7,5.23,0.47,0.0,2.0
2013-02-27,인천광역시,138.33,1.13,-1.2,5.53,,5.07,2.0
2013-02-28,인천광역시,138.33,4.6,-0.97,10.33,0.5,5.03,2.0
2013-03-01,인천광역시,138.33,-0.77,-2.53,5.5,0.65,9.33,3.0
2013-03-02,인천광역시,138.33,-1.57,-4.0,1.63,,9.2,3.0
2013-03-03,인천광역시,138.33,0.13,-3.43,3.8,,10.17,3.0
2013-03-04,인천광역시,138.33,2.4,-0.77,6.63,,8.23,3.0
2013-03-05,인천광역시,138.33,2.8,-1.5,6.6,,10.7,3.0
2013-03-06,인천광역시,138.33,6.17,0.93,11.3,,4.63,3.0
2013-03-07,인천광역시,138.33,5.23,1.17,9.8,0.1,3.2,3.0
2013-03-08,인천광역시,138.33,6.07,1.83,11.47,,6.9,3.0
2013-03-09,인천광역시,138.33,9.47,2.07,18.07,,9.0,3.0
2013-03-10,인천광역시,138.33,-0.37,-2.7,3.33,,11.07,3.0
2013-03-11,인천광역시,138.33,2.0,-3.53,8.43,,11.03,3.0
2013-03-12,인천광역시,138.33,4.83,-0.67,8.87,8.03,1.63,3.0
2013-03-13,인천광역시,138.33,2.3,-0.1,5.7,9.33,9.4,3.0
2013-03-14,인천광역시,138.33,1.6,-1.77,5.6,,10.77,3.0
2013-03-15,인천광역시,138.33,2.7,-1.77,7.27,,10.03,3.0
2013-03-16,인천광역시,138.33,4.33,0.83,9.63,,9.7,3.0
2013-03-17,인천광역시,138.33,4.97,1.23,9.73,4.4,3.87,3.0
2013-03-18,인천광역시,138.33,4.7,1.77,8.67,0.53,2.87,3.0
2013-03-19,인천광역시,138.33,4.4,0.7,7.03,0.0,2.5,3.0
2013-03-20,인천광역시,138.33,0.27,-3.0,4.23,0.27,7.43,3.0
2013-03-21,인천광역시,138.33,-0.1,-4.87,3.93,,11.17,3.0
2013-03-22,인천광역시,138.33,2.1,-1.1,5.93,0.0,3.23,3.0
2013-03-23,인천광역시,138.33,2.8,-2.33,7.87,,11.23,3.0
2013-03-24,인천광역시,138.33,3.07,0.37,6.37,,11.03,3.0
2013-03-25,인천광역시,138.33,1.57,-1.03,5.17,,11.57,3.0
2013-03-26,인천광역시,138.33,2.6,-1.77,7.0,,10.7,3.0
2013-03-27,인천광역시,138.33,4.6,-0.53,9.73,,10.83,3.0
2013-03-28,인천광역시,138.33,4.83,1.7,8.83,,3.73,3.0
2013-03-29,인천광역시,138.33,3.8,-0.33,8.0,,11.33,3.0
2013-03-30,인천광역시,138.33,3.4,0.67,7.67,0.2,1.93,3.0
2013-03-31,인천광역시,138.33,3.87,-0.4,8.63,,11.07,3.0
2013-04-01,인천광역시,138.33,6.8,1.57,10.53,0.7,0.37,4.0
2013-04-02,인천광역시,138.33,5.53,3.57,8.3,2.9,2.23,4.0
2013-04-03,인천광역시,138.33,6.1,1.83,10.13,,11.2,4.0
2013-04-04,인천광역시,138.33,9.1,2.63,15.4,,10.63,4.0
2013-04-05,인천광역시,138.33,11.03,6.2,15.33,0.5,0.6,4.0
2013-04-06,인천광역시,138.33,5.07,2.17,8.97,7.5,0.83,4.0
2013-04-07,인천광역시,138.33,4.03,1.33,7.63,0.75,11.73,4.0
2013-04-08,인천광역시,138.33,6.23,1.6,10.07,0.4,4.2,4.0
2013-04-09,인천광역시,138.33,5.03,3.03,8.2,0.5,9.9,4.0
2013-04-10,인천광역시,138.33,4.87,1.67,7.97,0.5,10.7,4.0
2013-04-11,인천광역시,138.33,5.33,3.4,8.53,0.4,10.43,4.0
2013-04-12,인천광역시,138.33,6.1,2.93,10.3,,12.07,4.0
2013-04-13,인천광역시,138.33,8.9,3.23,13.63,0.0,9.27,4.0
2013-04-14,인천광역시,138.33,6.3,3.03,9.3,1.1,10.07,4.0
2013-04-15,인천광역시,138.33,6.13,2.27,9.73,,2.67,4.0
2013-04-16,인천광역시,138.33,9.37,6.4,14.03,,2.03,4.0
2013-04-17,인천광역시,138.33,11.1,5.37,16.97,,8.97,4.0
2013-04-18,인천광역시,138.33,8.97,6.5,13.0,,8.8,4.0
2013-04-19,인천광역시,138.33,7.67,3.9,11.4,,9.6,4.0
2013-04-20,인천광역시,138.33,5.07,2.57,8.9,5.97,2.4,4.0
2013-04-21,인천광역시,138.33,7.0,2.63,11.57,,10.87,4.0
2013-04-22,인천광역시,138.33,8.43,4.37,13.13,,10.0,4.0
2013-04-23,인천광역시,138.33,9.33,6.63,13.37,4.0,0.7,4.0
2013-04-24,인천광역시,138.33,9.6,6.03,13.83,0.07,11.37,4.0
2013-04-25,인천광역시,138.33,8.1,6.7,12.43,3.53,3.47,4.0
2013-04-26,인천광역시,138.33,10.13,6.23,13.83,0.0,11.83,4.0
2013-04-27,인천광역시,138.33,11.03,6.93,15.8,,10.13,4.0
2013-04-28,인천광역시,138.33,13.47,8.5,17.2,,0.93,4.0
2013-04-29,인천광역시,138.33,10.8,6.97,16.07,12.67,7.17,4.0
2013-04-30,인천광역시,138.33,11.07,6.9,14.67,,11.17,4.0
2014-02-01,인천광역시,138.33,3.17,0.87,4.77,12.03,0.0,2.0
2014-02-02,인천광역시,138.33,3.2,0.23,5.4,0.4,0.07,2.0
2014-02-03,인천광역시,138.33,-4.57,-7.4,0.73,,5.37,2.0
2014-02-04,인천광역시,138.33,-6.93,-9.23,-4.03,,9.47,2.0
2014-02-05,인천광역시,138.33,-5.3,-8.5,-1.83,,7.07,2.0
2014-02-06,인천광역시,138.33,-2.4,-5.2,1.13,,7.07,2.0
2014-02-07,인천광역시,138.33,0.73,-3.03,5.13,1.5,3.57,2.0
2014-02-08,인천광역시,138.33,-0.87,-2.13,0.5,3.53,0.13,2.0
2014-02-09,인천광역시,138.33,-3.23,-4.97,-0.8,0.0,7.13,2.0
2014-02-10,인천광역시,138.33,-2.43,-5.9,1.23,0.0,8.33,2.0
2014-02-11,인천광역시,138.33,-1.2,-5.1,3.07,,9.97,2.0
2014-02-12,인천광역시,138.33,-0.53,-4.0,3.07,,8.73,2.0
2014-02-13,인천광역시,138.33,0.13,-2.9,3.57,,7.3,2.0
2014-02-14,인천광역시,138.33,1.27,-1.87,5.9,,8.63,2.0
2014-02-15,인천광역시,138.33,1.53,-2.1,6.33,,9.87,2.0
2014-02-16,인천광역시,138.33,1.73,-1.3,6.83,,3.9,2.0
2014-02-17,인천광역시,138.33,2.17,-0.37,5.33,,4.77,2.0
2014-02-18,인천광역시,138.33,1.0,-1.53,4.13,,2.83,2.0
2014-02-19,인천광역시,138.33,1.17,-2.3,5.13,,8.63,2.0
2014-02-20,인천광역시,138.33,0.23,-2.17,3.43,,9.03,2.0
2014-02-21,인천광역시,138.33,0.73,-3.07,4.83,,9.73,2.0
2014-02-22,인천광역시,138.33,1.7,-1.73,5.8,0.0,5.7,2.0
2014-02-23,인천광역시,138.33,2.3,-0.97,6.73,,3.6,2.0
2014-02-24,인천광역시,138.33,2.9,-0.23,7.57,,5.07,2.0
2014-02-25,인천광역시,138.33,2.8,-0.93,8.33,,7.03,2.0
2014-02-26,인천광역시,138.33,6.5,0.47,13.3,,8.87,2.0
2014-02-27,인천광역시,138.33,5.47,1.53,10.87,,4.5,2.0
2014-02-28,인천광역시,138.33,3.3,-0.37,8.03,,7.17,2.0
2014-03-01,인천광역시,138.33,3.8,1.3,7.2,,2.57,3.0
2014-03-02,인천광역시,138.33,3.43,-0.47,7.5,,10.4,3.0
2014-03-03,인천광역시,138.33,3.7,-0.97,8.67,,10.17,3.0
2014-03-04,인천광역시,138.33,4.5,0.33,9.2,,6.8,3.0
2014-03-05,인천광역시,138.33,0.87,-1.97,3.97,,10.93,3.0
2014-03-06,인천광역시,138.33,0.17,-3.43,4.0,0.0,9.6,3.0
2014-03-07,인천광역시,138.33,-0.3,-4.6,3.3,,10.53,3.0
2014-03-08,인천광역시,138.33,1.6,-1.6,5.17,0.13,7.6,3.0
2014-03-09,인천광역시,138.33,1.27,-0.83,4.07,2.53,10.07,3.0
2014-03-10,인천광역시,138.33,0.9,-2.87,4.83,,10.57,3.0
2014-03-11,인천광역시,138.33,3.9,-0.77,7.43,,3.67,3.0
2014-03-12,인천광역시,138.33,4.97,1.97,7.63,0.25,1.33,3.0
2014-03-13,인천광역시,138.33,4.07,1.33,6.9,,2.8,3.0
2014-03-14,인천광역시,138.33,2.9,-0.83,6.53,,10.47,3.0
2014-03-15,인천광역시,138.33,6.1,0.37,10.3,,8.73,3.0
2014-03-16,인천광역시,138.33,7.87,3.53,14.0,,7.37,3.0
2014-03-17,인천광역시,138.33,9.3,5.3,15.17,0.0,1.7,3.0
2014-03-18,인천광역시,138.33,7.2,4.47,11.63,0.3,8.37,3.0
2014-03-19,인천광역시,138.33,7.0,3.47,11.23,0.0,2.57,3.0
2014-03-20,인천광역시,138.33,5.8,3.13,8.97,0.0,8.63,3.0
2014-03-21,인천광역시,138.33,5.97,2.33,10.8,,11.43,3.0
2014-03-22,인천광역시,138.33,6.77,1.9,12.23,,9.47,3.0
2014-03-23,인천광역시,138.33,7.4,3.73,11.9,,9.63,3.0
2014-03-24,인천광역시,138.33,8.8,4.03,12.3,,3.17,3.0
2014-03-25,인천광역시,138.33,10.63,7.97,13.9,0.0,0.17,3.0
2014-03-26,인천광역시,138.33,11.23,6.57,16.5,0.3,7.8,3.0
2014-03-27,인천광역시,138.33,8.97,5.43,13.63,,6.47,3.0
2014-03-28,인천광역시,138.33,12.07,6.8,18.67,,7.27,3.0
2014-03-29,인천광역시,138.33,12.5,9.67,15.23,2.33,0.0,3.0
2014-03-30,인천광역시,138.33,11.87,8.0,16.53,,10.33,3.0
2014-03-31,인천광역시,138.33,13.07,7.5,18.07,,8.77,3.0
2014-04-01,인천광역시,138.33,13.7,8.57,19.8,,10.37,4.0
2014-04-02,인천광역시,138.33,12.23,7.03,18.27,,9.43,4.0
2014-04-03,인천광역시,138.33,8.0,4.37,11.0,0.4,2.77,4.0
2014-04-04,인천광역시,138.33,5.67,2.33,9.8,,10.47,4.0
2014-04-05,인천광역시,138.33,5.5,1.83,8.53,0.0,8.8,4.0
2014-04-06,인천광역시,138.33,6.83,3.27,10.77,,11.7,4.0
2014-04-07,인천광역시,138.33,8.57,5.03,12.8,,8.93,4.0
2014-04-08,인천광역시,138.33,8.4,4.57,13.83,,9.53,4.0
2014-04-09,인천광역시,138.33,7.27,5.27,10.6,,2.0,4.0
2014-04-10,인천광역시,138.33,8.53,5.7,13.2,,4.83,4.0
2014-04-11,인천광역시,138.33,9.2,5.23,14.13,,7.53,4.0
2014-04-12,인천광역시,138.33,11.17,7.4,13.8,0.33,0.0,4.0
2014-04-13,인천광역시,138.33,13.13,9.0,18.7,0.0,8.53,4.0
2014-04-14,인천광역시,138.33,11.6,7.33,18.6,,10.8,4.0
2014-04-15,인천광역시,138.33,8.73,6.07,12.43,,1.2,4.0
2014-04-16,인천광역시,138.33,10.73,6.57,17.93,0.0,3.73,4.0
2014-04-17,인천광역시,138.33,11.87,6.3,18.43,0.93,2.93,4.0
2014-04-18,인천광역시,138.33,12.93,9.43,18.6,,8.4,4.0
2014-04-19,인천광역시,138.33,13.27,9.23,17.13,,4.3,4.0
2014-04-20,인천광역시,138.33,12.0,8.47,17.17,,10.17,4.0
2014-04-21,인천광역시,138.33,12.4,7.7,18.13,,9.93,4.0
2014-04-22,인천광역시,138.33,14.57,7.63,20.6,,11.07,4.0
2014-04-23,인천광역시,138.33,13.8,9.27,19.77,,11.17,4.0
2014-04-24,인천광역시,138.33,15.1,9.03,21.9,,10.2,4.0
2014-04-25,인천광역시,138.33,16.33,10.6,22.6,,11.2,4.0
2014-04-26,인천광역시,138.33,15.9,11.2,21.87,6.5,2.77,4.0
2014-04-27,인천광역시,138.33,13.27,11.67,15.57,14.43,0.0,4.0
2014-04-28,인천광역시,138.33,12.87,11.53,15.07,13.27,0.27,4.0
2014-04-29,인천광역시,138.33,14.23,10.9,17.7,3.8,2.5,4.0
2014-04-30,인천광역시,138.33,14.63,10.8,20.43,,10.87,4.0
2015-02-01,인천광역시,138.33,-2.6,-6.27,1.53,,9.57,2.0
2015-02-02,인천광역시,138.33,-0.93,-4.37,4.13,,7.87,2.0
2015-02-03,인천광역시,138.33,0.07,-3.43,4.7,,8.37,2.0
2015-02-04,인천광역시,138.33,0.23,-3.33,4.07,,7.67,2.0
2015-02-05,인천광역시,138.33,-0.6,-3.37,2.67,,8.83,2.0
2015-02-06,인천광역시,138.33,0.43,-3.57,4.1,,9.27,2.0
2015-02-07,인천광역시,138.33,0.27,-5.27,5.3,,5.37,2.0
2015-02-08,인천광역시,138.33,-9.4,-11.6,-5.2,0.0,8.07,2.0
2015-02-09,인천광역시,138.33,-3.53,-10.33,1.17,0.25,6.8,2.0
2015-02-10,인천광역시,138.33,2.07,-1.4,5.43,,6.63,2.0
2015-02-11,인천광역시,138.33,0.93,-2.5,5.47,,8.13,2.0
2015-02-12,인천광역시,138.33,-1.8,-3.97,0.77,,9.83,2.0
2015-02-13,인천광역시,138.33,-0.73,-4.73,2.57,,9.77,2.0
2015-02-14,인천광역시,138.33,3.2,-1.83,6.27,,3.77,2.0
2015-02-15,인천광역시,138.33,7.07,2.67,10.97,0.0,6.13,2.0
2015-02-16,인천광역시,138.33,4.33,2.63,7.7,8.27,0.0,2.0
2015-02-17,인천광역시,138.33,1.4,0.07,2.73,0.0,1.4,2.0
2015-02-18,인천광역시,138.33,1.13,-0.47,3.2,,4.97,2.0
2015-02-19,인천광역시,138.33,0.6,-2.87,5.27,,9.93,2.0
2015-02-20,인천광역시,138.33,3.4,-1.7,7.87,,5.7,2.0
2015-02-21,인천광역시,138.33,5.17,4.07,6.1,7.37,0.0,2.0
2015-02-22,인천광역시,138.33,2.3,-0.5,5.97,1.2,5.7,2.0
2015-02-23,인천광역시,138.33,0.73,-2.17,4.2,,8.13,2.0
2015-02-24,인천광역시,138.33,1.5,-1.33,5.4,,9.23,2.0
2015-02-25,인천광역시,138.33,3.4,-0.17,8.07,1.33,4.07,2.0
2015-02-26,인천광역시,138.33,-0.1,-2.63,3.4,0.0,9.93,2.0
2015-02-27,인천광역시,138.33,-2.5,-4.87,0.5,,8.7,2.0
2015-02-28,인천광역시,138.33,1.47,-3.43,5.2,,0.13,2.0
2015-03-01,인천광역시,138.33,2.17,-1.03,4.83,0.03,6.43,3.0
2015-03-02,인천광역시,138.33,3.8,-0.8,7.5,,9.63,3.0
2015-03-03,인천광역시,138.33,2.0,-2.13,5.17,3.8,0.97,3.0
2015-03-04,인천광역시,138.33,-1.9,-3.57,0.5,,10.67,3.0
2015-03-05,인천광역시,138.33,-0.8,-3.8,2.73,,8.53,3.0
2015-03-06,인천광역시,138.33,0.97,-3.7,6.3,,10.9,3.0
2015-03-07,인천광역시,138.33,2.67,-2.73,8.27,,10.4,3.0
2015-03-08,인천광역시,138.33,5.5,0.07,11.77,,6.97,3.0
2015-03-09,인천광역시,138.33,0.1,-5.1,6.2,,9.6,3.0
2015-03-10,인천광역시,138.33,-2.93,-6.07,0.5,,11.0,3.0
2015-03-11,인천광역시,138.33,0.93,-3.77,5.5,,10.47,3.0
2015-03-12,인천광역시,138.33,2.43,-2.63,5.93,,10.63,3.0
2015-03-13,인천광역시,138.33,3.87,-0.0,8.3,0.0,11.03,3.0
2015-03-14,인천광역시,138.33,2.6,-1.4,7.07,,9.9,3.0
2015-03-15,인천광역시,138.33,3.6,-0.73,7.93,,7.4,3.0
2015-03-16,인천광역시,138.33,6.77,0.93,13.5,,8.13,3.0
2015-03-17,인천광역시,138.33,7.9,4.7,10.87,0.0,0.0,3.0
2015-03-18,인천광역시,138.33,9.73,7.1,13.23,0.4,0.1,3.0
2015-03-19,인천광역시,138.33,9.47,4.3,15.97,,10.1,3.0
2015-03-20,인천광역시,138.33,10.9,5.33,17.9,,7.97,3.0
2015-03-21,인천광역시,138.33,9.27,4.23,14.63,,8.8,3.0
2015-03-22,인천광역시,138.33,5.93,1.63,11.23,,10.47,3.0
2015-03-23,인천광역시,138.33,4.4,-0.03,8.57,,11.4,3.0
2015-03-24,인천광역시,138.33,3.63,-0.67,8.5,,11.57,3.0
2015-03-25,인천광역시,138.33,5.1,-0.5,10.8,,11.37,3.0
2015-03-26,인천광역시,138.33,6.0,1.27,10.93,,11.1,3.0
2015-03-27,인천광역시,138.33,6.23,2.67,11.6,,10.03,3.0
2015-03-28,인천광역시,138.33,7.07,1.93,12.2,0.3,7.2,3.0
2015-03-29,인천광역시,138.33,7.3,4.4,13.1,,3.77,3.0
2015-03-30,인천광역시,138.33,8.27,2.43,15.93,,8.43,3.0
2015-03-31,인천광역시,138.33,10.07,6.07,12.7,2.93,0.0,3.0
2015-04-01,인천광역시,138.33,11.63,7.97,15.63,0.83,6.47,4.0
2015-04-02,인천광역시,138.33,12.17,8.17,17.5,10.8,1.5,4.0
2015-04-03,인천광역시,138.33,8.23,5.43,11.57,0.35,6.0,4.0
2015-04-04,인천광역시,138.33,11.67,7.6,15.53,0.05,1.53,4.0
2015-04-05,인천광역시,138.33,9.43,7.23,11.93,0.53,0.0,4.0
2015-04-06,인천광역시,138.33,7.6,5.43,11.03,,2.63,4.0
2015-04-07,인천광역시,138.33,6.17,3.83,9.07,,5.53,4.0
2015-04-08,인천광역시,138.33,6.2,2.33,11.1,,10.73,4.0
2015-04-09,인천광역시,138.33,7.67,2.73,13.2,,10.63,4.0
2015-04-10,인천광역시,138.33,9.6,4.03,15.9,,11.5,4.0
2015-04-11,인천광역시,138.33,11.07,5.7,16.37,,11.33,4.0
2015-04-12,인천광역시,138.33,13.0,6.77,18.7,,2.67,4.0
2015-04-13,인천광역시,138.33,11.87,7.87,16.63,2.8,4.57,4.0
2015-04-14,인천광역시,138.33,7.3,6.13,9.2,6.33,0.1,4.0
2015-04-15,인천광역시,138.33,9.67,5.83,14.47,0.3,9.9,4.0
2015-04-16,인천광역시,138.33,9.67,6.67,12.5,0.63,4.27,4.0
2015-04-17,인천광역시,138.33,9.43,5.8,12.77,,11.63,4.0
2015-04-18,인천광역시,138.33,13.17,4.97,19.3,,8.83,4.0
2015-04-19,인천광역시,138.33,13.03,9.5,16.93,11.23,0.0,4.0
2015-04-20,인천광역시,138.33,11.23,8.73,15.53,2.83,6.93,4.0
2015-04-21,인천광역시,138.33,11.23,6.27,16.43,,12.27,4.0
2015-04-22,인천광역시,138.33,12.03,7.97,17.03,0.0,10.27,4.0
2015-04-23,인천광역시,138.33,12.03,7.0,16.07,,10.37,4.0
2015-04-24,인천광역시,138.33,14.0,7.57,20.2,,12.13,4.0
2015-04-25,인천광역시,138.33,13.4,8.63,17.77,,12.3,4.0
2015-04-26,인천광역시,138.33,14.63,9.23,20.37,,11.5,4.0
2015-04-27,인천광역시,138.33,14.83,10.3,20.03,,12.07,4.0
2015-04-28,인천광역시,138.33,17.33,10.97,23.43,0.0,8.0,4.0
2015-04-29,인천광역시,138.33,16.5,13.57,19.4,0.85,2.2,4.0
2015-04-30,인천광역시,138.33,18.5,13.1,24.03,,12.2,4.0
2016-02-01,인천광역시,138.33,-5.33,-8.27,-2.37,,8.87,2.0
2016-02-02,인천광역시,138.33,-3.87,-7.93,-0.07,,9.43,2.0
2016-02-03,인천광역시,138.33,-1.13,-5.8,3.47,,6.17,2.0
2016-02-04,인천광역시,138.33,-0.33,-3.6,3.17,,7.67,2.0
2016-02-05,인천광역시,138.33,-1.6,-5.7,2.53,,7.6,2.0
2016-02-06,인천광역시,138.33,-2.7,-5.23,0.27,,9.53,2.0
2016-02-07,인천광역시,138.33,-2.37,-7.13,1.97,,8.57,2.0
2016-02-08,인천광역시,138.33,1.87,-3.27,5.87,,1.9,2.0
2016-02-09,인천광역시,138.33,1.33,-2.03,5.37,,9.67,2.0
2016-02-10,인천광역시,138.33,1.63,-3.73,6.83,,9.6,2.0
2016-02-11,인천광역시,138.33,7.47,1.6,12.13,10.67,2.87,2.0
2016-02-12,인천광역시,138.33,8.0,6.2,9.4,12.8,0.0,2.0
2016-02-13,인천광역시,138.33,8.27,1.97,12.97,22.7,0.1,2.0
2016-02-14,인천광역시,138.33,-3.37,-6.43,1.93,0.0,2.43,2.0
2016-02-15,인천광역시,138.33,-5.0,-8.47,-1.93,0.23,8.33,2.0
2016-02-16,인천광역시,138.33,-1.3,-5.27,2.13,0.57,5.7,2.0
2016-02-17,인천광역시,138.33,1.3,-1.93,4.53,,9.93,2.0
2016-02-18,인천광역시,138.33,3.83,-0.0,7.37,,7.67,2.0
2016-02-19,인천광역시,138.33,1.93,-0.13,4.73,,0.3,2.0
2016-02-20,인천광역시,138.33,1.13,-2.03,4.6,,9.37,2.0
2016-02-21,인천광역시,138.33,-0.47,-3.4,2.7,,9.2,2.0
2016-02-22,인천광역시,138.33,1.37,-1.7,3.8,0.87,0.13,2.0
2016-02-23,인천광역시,138.33,-0.4,-4.0,3.97,0.15,9.0,2.0
2016-02-24,인천광역시,138.33,-2.77,-6.73,0.6,0.2,10.23,2.0
2016-02-25,인천광역시,138.33,0.6,-4.2,4.97,,9.23,2.0
2016-02-26,인천광역시,138.33,1.47,-3.03,5.87,0.0,10.03,2.0
2016-02-27,인천광역시,138.33,2.43,-0.13,6.63,0.0,7.1,2.0
2016-02-28,인천광역시,138.33,0.97,-1.57,4.17,2.35,1.83,2.0
2016-02-29,인천광역시,138.33,-2.93,-4.67,-0.63,0.0,7.67,2.0
2016-03-01,인천광역시,138.33,-1.47,-6.0,1.93,,9.23,3.0
2016-03-02,인천광역시,138.33,3.83,-0.6,7.3,,7.77,3.0
2016-03-03,인천광역시,138.33,7.27,4.27,9.83,,0.77,3.0
2016-03-04,인천광역시,138.33,11.5,6.7,16.87,1.8,7.4,3.0
2016-03-05,인천광역시,138.33,9.13,4.87,12.8,42.97,0.0,3.0
2016-03-06,인천광역시,138.33,5.93,2.8,10.2,0.0,8.87,3.0
2016-03-07,인천광역시,138.33,6.97,3.6,10.83,0.0,0.93,3.0
2016-03-08,인천광역시,138.33,1.5,-1.47,5.07,,3.93,3.0
2016-03-09,인천광역시,138.33,-0.6,-2.4,2.43,,10.1,3.0
2016-03-10,인천광역시,138.33,-0.6,-3.23,2.33,0.0,9.87,3.0
2016-03-11,인천광역시,138.33,-0.1,-3.67,3.37,,11.03,3.0
2016-03-12,인천광역시,138.33,2.7,-1.17,6.03,,3.4,3.0
2016-03-13,인천광역시,138.33,3.23,1.5,6.23,0.27,1.77,3.0
2016-03-14,인천광역시,138.33,4.03,0.2,7.73,,10.23,3.0
2016-03-15,인천광역시,138.33,4.5,-0.33,9.53,,8.33,3.0
2016-03-16,인천광역시,138.33,6.1,2.4,10.8,,10.67,3.0
2016-03-17,인천광역시,138.33,7.27,1.5,11.67,,4.23,3.0
2016-03-18,인천광역시,138.33,10.93,5.8,17.2,,7.63,3.0
2016-03-19,인천광역시,138.33,8.63,5.53,13.03,,10.47,3.0
2016-03-20,인천광역시,138.33,6.83,2.63,11.63,,11.0,3.0
2016-03-21,인천광역시,138.33,7.5,3.33,12.77,,10.77,3.0
2016-03-22,인천광역시,138.33,5.9,2.63,9.63,,8.07,3.0
2016-03-23,인천광역시,138.33,6.37,2.83,10.33,,10.33,3.0
2016-03-24,인천광역시,138.33,5.63,1.77,9.47,,11.23,3.0
2016-03-25,인천광역시,138.33,4.97,0.83,8.97,,11.13,3.0
2016-03-26,인천광역시,138.33,5.3,1.23,9.93,,10.87,3.0
2016-03-27,인천광역시,138.33,6.03,1.83,10.33,,11.07,3.0
2016-03-28,인천광역시,138.33,7.8,2.93,12.57,,8.87,3.0
2016-03-29,인천광역시,138.33,9.13,5.97,13.03,0.1,6.87,3.0
2016-03-30,인천광역시,138.33,8.3,4.47,13.3,,9.17,3.0
2016-03-31,인천광역시,138.33,11.47,4.63,18.23,,9.43,3.0
2016-04-01,인천광역시,138.33,12.47,6.93,18.53,,8.83,4.0
2016-04-02,인천광역시,138.33,11.0,7.2,16.33,0.0,6.47,4.0
